tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
8719,40.2301,53.4852,0.7522,1.3295,1.1650,0.0428,0.290434,0.290531,0.000097,0
8720,62.6136,45.4694,1.3770,0.7262,1.2315,0.0536,0.313945,0.316840,0.002894,0
8721,26.8502,19.3446,1.3880,0.7205,1.3420,0.0577,0.177369,0.234710,0.057341,0
8722,65.7814,51.4363,1.2789,0.7819,0.5169,0.0543,0.499449,0.499646,0.000197,0
8723,33.2481,24.4080,1.3622,0.7341,0.5358,0.0488,0.190919,0.327916,0.136997,0
8724,22.8474,26.9390,0.8481,1.1791,0.9346,0.0270,0.413277,0.413275,0.000002,0
8725,54.7215,42.8560,1.2769,0.7832,1.2694,0.0380,0.345257,0.345418,0.000160,0
8726,62.0331,72.1525,0.8598,1.1631,1.1511,0.0506,0.462900,0.463061,0.000161,1
8727,40.4352,55.6764,0.7263,1.3769,0.4925,0.0588,0.502586,0.502942,0.000356,0
8728,24.7682,27.1858,0.9111,1.0976,1.1402,0.0253,0.237088,0.237088,0.000001,1
8729,63.3113,82.7266,0.7653,1.3067,0.2851,0.0489,0.485618,0.493086,0.007468,0
8730,32.2025,30.2096,1.0660,0.9381,0.9308,0.0313,0.166382,0.166392,0.000010,1
8731,35.2385,43.2573,0.8146,1.2276,0.8742,0.0447,0.337506,0.337516,0.000011,0
8732,79.7180,57.5652,1.3848,0.7221,1.4812,0.0478,0.171851,0.208023,0.036171,0
8733,44.4435,58.9520,0.7539,1.3264,1.1797,0.0479,0.165198,0.168772,0.003574,0
8734,68.2699,57.4730,1.1879,0.8419,0.4209,0.0218,0.445724,0.445748,0.000023,0
8735,35.3392,33.0411,1.0696,0.9350,0.6811,0.0240,0.206227,0.206227,0.000000,1
8736,59.5795,79.2187,0.7521,1.3296,0.2385,0.0325,0.158142,0.300000,0.141858,0
8737,78.5662,109.7896,0.7156,1.3974,0.7011,0.0473,0.418966,0.454146,0.035180,0
8738,65.1167,89.9866,0.7236,1.3819,0.9050,0.0408,0.266288,0.282288,0.016001,0
8739,26.8044,35.3622,0.7580,1.3193,0.6973,0.0205,0.462925,0.463000,0.000075,0
8740,73.9573,90.2245,0.8197,1.2200,1.0975,0.0421,0.365290,0.368929,0.003639,0
8741,38.6462,42.3036,0.9135,1.0946,0.5247,0.0383,0.458151,0.458147,0.000005,1
8742,39.4006,34.0987,1.1555,0.8654,0.2993,0.0563,0.315313,0.315801,0.000489,0
8743,35.0957,46.4798,0.7551,1.3244,0.5494,0.0214,0.241934,0.261937,0.020003,0
8744,26.2056,22.0629,1.1878,0.8419,1.4671,0.0298,0.454331,0.454344,0.000014,0
8745,49.3600,43.4223,1.1367,0.8797,0.4299,0.0414,0.225930,0.226482,0.000552,1
8746,36.9909,30.5742,1.2099,0.8265,0.6626,0.0263,0.413692,0.413716,0.000024,0
8747,37.2527,30.8630,1.2070,0.8285,0.2200,0.0324,0.248306,0.287990,0.039684,0
8748,75.2300,54.0431,1.3920,0.7184,0.2045,0.0227,0.341693,0.536748,0.195055,0
8749,30.9079,31.0413,0.9957,1.0043,0.8545,0.0321,0.263358,0.263467,0.000109,1
8750,50.8121,65.4891,0.7759,1.2888,1.0965,0.0326,0.159680,0.164331,0.004651,0
8751,39.7027,46.0097,0.8629,1.1589,1.3329,0.0324,0.164612,0.164622,0.000010,1
8752,39.8694,55.0012,0.7249,1.3795,0.2896,0.0572,0.376301,0.406802,0.030501,0
8753,46.8734,45.6057,1.0278,0.9730,0.6920,0.0349,0.547851,0.547967,0.000116,1
8754,41.0248,34.7532,1.1805,0.8471,0.9301,0.0531,0.417354,0.417397,0.000043,0
8755,76.0009,53.8046,1.4125,0.7079,1.4316,0.0493,0.436776,0.437271,0.000494,0
8756,72.8129,62.9246,1.1571,0.8642,0.8927,0.0242,0.242215,0.242458,0.000243,0
8757,25.4549,34.0321,0.7480,1.3370,0.7042,0.0557,0.166822,0.198235,0.031413,0
8758,59.3561,47.6611,1.2454,0.8030,0.9817,0.0580,0.261832,0.263373,0.001541,0
8759,28.9212,25.9704,1.1136,0.8980,0.3673,0.0373,0.401265,0.401264,0.000001,1
8760,40.8380,44.8512,0.9105,1.0983,0.5793,0.0392,0.499815,0.499942,0.000127,1
8761,33.5063,28.1801,1.1890,0.8410,1.2155,0.0244,0.289152,0.289179,0.000027,0
8762,29.5053,30.6323,0.9632,1.0382,1.1928,0.0581,0.194288,0.194355,0.000066,1
8763,51.2571,50.7621,1.0098,0.9903,0.8164,0.0572,0.516185,0.516311,0.000125,1
8764,58.3343,70.5507,0.8268,1.2094,0.4961,0.0542,0.477561,0.477565,0.000003,0
8765,32.6933,39.0692,0.8368,1.1950,0.2584,0.0590,0.296562,0.298229,0.001667,0
8766,25.4695,21.9274,1.1615,0.8609,0.6264,0.0299,0.238797,0.239044,0.000247,0
8767,49.6988,59.0079,0.8422,1.1873,1.0470,0.0421,0.258817,0.258827,0.000010,0
8768,30.9079,30.5355,1.0122,0.9880,1.2811,0.0477,0.427206,0.427329,0.000123,1
8769,57.1917,73.8910,0.7740,1.2920,0.4390,0.0220,0.337799,0.340765,0.002966,0
8770,59.6747,54.2171,1.1007,0.9085,0.9252,0.0239,0.533837,0.533936,0.000099,1
8771,26.1855,24.1510,1.0842,0.9223,1.1502,0.0476,0.252005,0.252050,0.000045,1
8772,56.0088,53.3753,1.0493,0.9530,0.7421,0.0284,0.454599,0.454711,0.000112,1
8773,42.2718,35.7265,1.1832,0.8452,1.2914,0.0408,0.167945,0.169862,0.001917,0
8774,42.7827,48.8413,0.8760,1.1416,1.0219,0.0235,0.230703,0.230703,0.000000,1
8775,41.0852,52.8438,0.7775,1.2862,1.2590,0.0300,0.181971,0.182765,0.000794,0
8776,77.3962,95.4200,0.8111,1.2329,1.4480,0.0301,0.538989,0.542247,0.003258,0
8777,63.1758,54.6516,1.1560,0.8651,0.7887,0.0431,0.335418,0.335444,0.000025,0
8778,67.0724,54.5764,1.2290,0.8137,0.9965,0.0588,0.311650,0.311996,0.000346,0
8779,32.5816,41.8980,0.7776,1.2859,0.3707,0.0519,0.270084,0.284078,0.013994,0
8780,40.3693,45.2220,0.8927,1.1202,0.2749,0.0521,0.152893,0.155659,0.002766,1
8781,33.6180,45.3559,0.7412,1.3492,0.9816,0.0586,0.379023,0.379087,0.000064,0
8782,55.2214,58.0326,0.9516,1.0509,1.4729,0.0236,0.539831,0.539911,0.000080,1
8783,56.6625,61.3616,0.9234,1.0829,0.8915,0.0377,0.260965,0.260968,0.000003,1
8784,24.6107,19.9289,1.2349,0.8098,1.2529,0.0432,0.195424,0.198751,0.003328,0
8785,43.3320,47.9003,0.9046,1.1054,0.8305,0.0587,0.497765,0.497888,0.000124,1
8786,66.4132,81.4111,0.8158,1.2258,1.0510,0.0207,0.153894,0.160601,0.006707,0
8787,42.0466,50.7793,0.8280,1.2077,0.9246,0.0599,0.489525,0.489545,0.000020,0
8788,41.5064,36.5045,1.1370,0.8795,1.3552,0.0452,0.151282,0.152248,0.000967,1
8789,23.9937,18.7685,1.2784,0.7822,0.6020,0.0441,0.155799,0.249051,0.093253,0
8790,61.6211,59.1766,1.0413,0.9603,0.5649,0.0416,0.519677,0.519806,0.000129,1
8791,44.4655,48.8047,0.9111,1.0976,0.4171,0.0367,0.189405,0.189413,0.000007,1
8792,52.8520,54.0939,0.9770,1.0235,0.3753,0.0307,0.388081,0.388238,0.000157,1
8793,42.9420,31.1795,1.3773,0.7261,0.8978,0.0336,0.484983,0.485234,0.000251,0
8794,59.9384,62.4045,0.9605,1.0411,1.2637,0.0475,0.151196,0.151237,0.000041,1
8795,34.6471,46.9471,0.7380,1.3550,0.3878,0.0238,0.405403,0.410265,0.004861,0
8796,77.7953,100.8747,0.7712,1.2967,1.3344,0.0338,0.504442,0.511566,0.007124,0
8797,34.0300,35.3567,0.9625,1.0390,1.0844,0.0233,0.347601,0.347695,0.000094,1
8798,27.8408,30.1592,0.9231,1.0833,0.1073,0.0576,0.314031,0.314068,0.000037,1
8799,24.3947,28.5946,0.8531,1.1722,0.3517,0.0597,0.272098,0.272281,0.000182,1
8800,44.8848,48.4767,0.9259,1.0800,0.7632,0.0272,0.441366,0.441476,0.000110,1
8801,25.0063,26.4497,0.9454,1.0577,1.1934,0.0488,0.521874,0.521990,0.000116,1
8802,73.2707,89.7484,0.8164,1.2249,1.4709,0.0308,0.422787,0.425124,0.002337,0
8803,45.1064,41.5034,1.0868,0.9201,1.1623,0.0273,0.421664,0.421664,0.000000,1
8804,36.1339,40.7107,0.8876,1.1267,1.1033,0.0253,0.469407,0.469498,0.000091,1
8805,30.7889,22.3711,1.3763,0.7266,0.8595,0.0214,0.272343,0.282872,0.010530,0
8806,46.3662,36.5660,1.2680,0.7886,0.8519,0.0273,0.246036,0.248535,0.002499,0
8807,63.1538,85.1530,0.7417,1.3483,0.1882,0.0523,0.282829,0.422619,0.139790,0
8808,39.9261,43.7968,0.9116,1.0969,1.1693,0.0259,0.364106,0.364197,0.000091,1
8809,72.0310,78.2000,0.9211,1.0856,0.7671,0.0290,0.368268,0.368620,0.000352,1
8810,78.7841,94.0377,0.8378,1.1936,0.4750,0.0359,0.530468,0.537459,0.006991,0
8811,66.4571,65.9119,1.0083,0.9918,1.4462,0.0594,0.233901,0.234037,0.000135,1
8812,39.6808,29.4838,1.3458,0.7430,1.1174,0.0297,0.282194,0.284460,0.002266,0
8813,28.2986,21.1088,1.3406,0.7459,0.1718,0.0533,0.411861,0.504609,0.092748,0
8814,23.4187,26.9778,0.8681,1.1520,1.1851,0.0341,0.257230,0.257235,0.000006,1
8815,46.6536,34.1864,1.3647,0.7328,1.0046,0.0490,0.172169,0.247128,0.074959,0
8816,35.1305,47.4828,0.7399,1.3516,0.2635,0.0323,0.451144,0.461695,0.010551,0
8817,25.3249,24.6773,1.0262,0.9744,0.1680,0.0352,0.539355,0.539347,0.000008,1
8818,46.4541,57.3843,0.8095,1.2353,1.1260,0.0262,0.542773,0.542771,0.000002,0
8819,51.2241,51.9398,0.9862,1.0140,1.0809,0.0333,0.262162,0.262263,0.000101,1
8820,43.0866,38.9731,1.1055,0.9045,0.3949,0.0251,0.184352,0.184669,0.000318,1
8821,45.6044,39.2027,1.1633,0.8596,0.6694,0.0384,0.157190,0.164515,0.007325,0
8822,33.5685,31.6954,1.0591,0.9442,0.1961,0.0263,0.196632,0.196657,0.000024,1
8823,29.9521,40.4286,0.7409,1.3498,0.5482,0.0351,0.225344,0.261289,0.035945,0
8824,34.5756,43.7916,0.7895,1.2665,1.3189,0.0221,0.534838,0.534838,0.000001,0
8825,61.8079,48.2170,1.2819,0.7801,0.7720,0.0430,0.175880,0.214426,0.038547,0
8826,62.2217,72.5872,0.8572,1.1666,0.1759,0.0526,0.548950,0.549306,0.000356,1
8827,70.0974,65.3713,1.0723,0.9326,1.2718,0.0501,0.533776,0.533917,0.000140,1
8828,35.2220,44.3627,0.7940,1.2595,1.2918,0.0283,0.299467,0.299481,0.000013,0
8829,42.3176,52.8188,0.8012,1.2482,0.2689,0.0412,0.203957,0.295240,0.091283,0
8830,21.8421,16.5507,1.3197,0.7577,0.9203,0.0588,0.159778,0.233426,0.073648,0
8831,24.6602,21.7374,1.1345,0.8815,0.3937,0.0526,0.270011,0.270226,0.000215,1
8832,45.7418,42.6597,1.0722,0.9326,0.2738,0.0450,0.486692,0.486687,0.000006,1
8833,48.2943,65.1813,0.7409,1.3497,0.7838,0.0445,0.364631,0.364864,0.000234,0
8834,33.8505,28.0234,1.2079,0.8279,0.7102,0.0285,0.223110,0.224783,0.001673,0
8835,28.0953,37.3468,0.7523,1.3293,0.9840,0.0281,0.216152,0.219333,0.003181,0
8836,69.4272,96.3497,0.7206,1.3878,0.4506,0.0310,0.159803,0.300000,0.140197,0
8837,71.6556,96.9548,0.7391,1.3531,1.4949,0.0360,0.397615,0.404365,0.006750,0
8838,53.3317,67.7453,0.7872,1.2703,1.1568,0.0405,0.477818,0.477828,0.000010,0
8839,63.8752,57.2162,1.1164,0.8957,1.3773,0.0318,0.334051,0.334065,0.000014,1
8840,23.5011,22.7867,1.0314,0.9696,0.5686,0.0325,0.368842,0.368839,0.000003,1
8841,73.3000,81.2297,0.9024,1.1082,0.5144,0.0363,0.508580,0.509422,0.000841,1
8842,64.2891,65.2889,0.9847,1.0156,0.9524,0.0487,0.438205,0.438321,0.000116,1
8843,78.2458,65.9698,1.1861,0.8431,1.2141,0.0563,0.199611,0.202969,0.003358,0
8844,61.2275,53.8621,1.1367,0.8797,0.9249,0.0406,0.282829,0.282857,0.000028,1
8845,51.0007,46.3038,1.1014,0.9079,1.0955,0.0373,0.228774,0.228798,0.000024,1
8846,30.3055,37.7514,0.8028,1.2457,1.2615,0.0259,0.156543,0.157299,0.000756,0
8847,64.5949,75.0134,0.8611,1.1613,1.3047,0.0278,0.353400,0.353590,0.000190,1
8848,61.6028,44.6025,1.3812,0.7240,0.1573,0.0314,0.235696,0.509897,0.274201,0
8849,56.3237,75.1100,0.7499,1.3335,0.1335,0.0521,0.547302,0.580888,0.033586,0
8850,52.5278,71.0254,0.7396,1.3521,1.4453,0.0545,0.530151,0.530207,0.000056,0
8851,52.7494,72.7606,0.7250,1.3794,0.3355,0.0338,0.330181,0.373240,0.043058,0
8852,73.5838,92.2179,0.7979,1.2532,0.6781,0.0253,0.197743,0.274767,0.077024,0
8853,49.9332,52.7589,0.9464,1.0566,0.1314,0.0350,0.378535,0.378530,0.000005,1
8854,76.8157,67.0648,1.1454,0.8731,0.9149,0.0528,0.165479,0.169896,0.004417,1
8855,27.6431,29.0350,0.9521,1.0504,0.5352,0.0220,0.529882,0.530011,0.000129,1
8856,51.6489,57.0720,0.9050,1.1050,1.0942,0.0219,0.385469,0.385561,0.000092,1
8857,54.6684,55.6716,0.9820,1.0184,1.0970,0.0404,0.227236,0.227346,0.000110,1
8858,21.9556,30.5948,0.7176,1.3935,1.2056,0.0426,0.411837,0.411896,0.000059,0
8859,71.6630,57.7667,1.2406,0.8061,0.1203,0.0331,0.492418,0.506370,0.013952,0
8860,69.6194,91.0660,0.7645,1.3081,0.8584,0.0457,0.522143,0.526868,0.004725,0
8861,75.7884,103.0114,0.7357,1.3592,0.9415,0.0544,0.513793,0.526942,0.013149,0
8862,30.8072,41.3643,0.7448,1.3427,0.2656,0.0433,0.376936,0.401536,0.024600,0
8863,35.0975,36.1187,0.9717,1.0291,1.4399,0.0480,0.338971,0.339105,0.000134,1
8864,69.5883,59.6369,1.1669,0.8570,1.0957,0.0412,0.461692,0.461712,0.000020,0
8865,67.7169,62.2819,1.0873,0.9197,1.4488,0.0273,0.222060,0.222075,0.000015,1
8866,36.2310,28.0358,1.2923,0.7738,1.0554,0.0203,0.337225,0.337413,0.000188,0
8867,49.0542,55.8344,0.8786,1.1382,1.4349,0.0297,0.342193,0.342198,0.000005,1
8868,32.8526,43.2803,0.7591,1.3174,0.2472,0.0502,0.288420,0.359984,0.071564,0
8869,76.7003,83.2480,0.9213,1.0854,0.7820,0.0214,0.532531,0.533133,0.000601,1
8870,23.7318,32.2653,0.7355,1.3596,1.2479,0.0520,0.155042,0.162982,0.007941,0
8871,45.1961,33.2284,1.3602,0.7352,0.3355,0.0436,0.187684,0.333474,0.145790,0
8872,49.6988,48.2379,1.0303,0.9706,0.6770,0.0515,0.204848,0.204859,0.000011,1
8873,58.7353,82.0161,0.7161,1.3964,0.3988,0.0435,0.302922,0.343880,0.040957,0
8874,62.6246,74.4124,0.8416,1.1882,0.1267,0.0246,0.315435,0.349156,0.033721,0
8875,76.6948,54.3614,1.4108,0.7088,0.8110,0.0351,0.489586,0.490225,0.000639,0
8876,34.9400,47.4292,0.7367,1.3574,1.0839,0.0557,0.320513,0.320625,0.000112,0
8877,42.1455,54.5865,0.7721,1.2952,0.3418,0.0329,0.459165,0.459866,0.000701,0
8878,47.6516,52.1765,0.9133,1.0950,0.6743,0.0572,0.194887,0.194895,0.000009,1
8879,24.7719,33.2740,0.7445,1.3432,1.2932,0.0269,0.522326,0.522336,0.000011,0
8880,66.0689,74.6885,0.8846,1.1305,0.6639,0.0336,0.253909,0.254332,0.000423,1
8881,74.1771,76.6285,0.9680,1.0330,0.9748,0.0580,0.158814,0.158963,0.000150,1
8882,22.8895,25.4621,0.8990,1.1124,0.9428,0.0470,0.374738,0.374851,0.000113,1
8883,65.2120,73.5707,0.8864,1.1282,0.4921,0.0367,0.331561,0.331863,0.000302,1
8884,70.9012,54.8716,1.2921,0.7739,1.0649,0.0336,0.260331,0.262074,0.001743,0
8885,20.9943,14.8525,1.4135,0.7075,0.5320,0.0315,0.189833,0.319886,0.130053,0
8886,69.8520,68.0867,1.0259,0.9747,0.3044,0.0583,0.411483,0.411496,0.000013,1
8887,59.1766,60.1892,0.9832,1.0171,1.4216,0.0377,0.386274,0.386377,0.000103,1
8888,21.5821,17.2836,1.2487,0.8008,1.2794,0.0246,0.197890,0.199719,0.001829,0
8889,40.4645,38.5567,1.0495,0.9529,0.9501,0.0349,0.466855,0.466958,0.000103,1
8890,31.6202,24.0364,1.3155,0.7602,0.6726,0.0228,0.476682,0.476840,0.000158,0
8891,22.7723,23.4651,0.9705,1.0304,1.1544,0.0211,0.534924,0.535011,0.000088,1
8892,21.8531,19.3760,1.1278,0.8866,0.9176,0.0204,0.444394,0.444389,0.000004,1
8893,57.0580,43.1196,1.3233,0.7557,0.1510,0.0459,0.287724,0.538778,0.251054,0
8894,34.9455,31.6481,1.1042,0.9056,0.2875,0.0375,0.278874,0.278920,0.000046,1
8895,79.6869,75.7630,1.0518,0.9508,0.8257,0.0442,0.227908,0.228224,0.000316,1
8896,64.4063,48.2201,1.3357,0.7487,1.4054,0.0219,0.277421,0.278196,0.000775,0
8897,78.3062,63.9565,1.2244,0.8167,1.4455,0.0364,0.212600,0.214682,0.002082,0
8898,42.1088,49.6238,0.8486,1.1785,0.7622,0.0456,0.480100,0.480101,0.000001,0
8899,71.2601,78.9037,0.9031,1.1073,1.1028,0.0431,0.169031,0.169853,0.000821,1
8900,45.2565,51.1889,0.8841,1.1311,0.9501,0.0537,0.230313,0.230331,0.000019,1
8901,42.1290,39.2382,1.0737,0.9314,1.4242,0.0362,0.228347,0.228377,0.000030,1
8902,54.4963,72.9768,0.7468,1.3391,1.1801,0.0273,0.419246,0.419272,0.000026,0
8903,48.4408,48.2204,1.0046,0.9954,0.8407,0.0538,0.158301,0.158326,0.000025,1
8904,51.9694,41.7909,1.2436,0.8041,0.8195,0.0309,0.336297,0.336465,0.000168,0
8905,74.4700,90.1611,0.8260,1.2107,1.0072,0.0504,0.260392,0.265446,0.005055,0
8906,39.7046,38.8962,1.0208,0.9796,1.3398,0.0471,0.155213,0.155277,0.000064,1
8907,79.9231,66.3100,1.2053,0.8297,0.5421,0.0597,0.488670,0.489974,0.001304,0
8908,72.6353,89.9119,0.8078,1.2379,0.5751,0.0526,0.373469,0.380351,0.006883,0
8909,26.5352,32.2351,0.8232,1.2148,1.0188,0.0238,0.494932,0.494929,0.000003,0
8910,64.1060,81.5533,0.7861,1.2722,0.5395,0.0423,0.241897,0.255575,0.013678,0
8911,60.8594,59.3525,1.0254,0.9752,0.3401,0.0301,0.459128,0.459294,0.000166,1
8912,42.4531,36.4529,1.1646,0.8587,1.2067,0.0585,0.423055,0.423144,0.000089,0
8913,71.1026,86.7616,0.8195,1.2202,0.3584,0.0231,0.373627,0.381691,0.008063,0
8914,62.6759,75.9274,0.8255,1.2114,1.3962,0.0215,0.447739,0.447921,0.000182,0
8915,56.5709,48.4666,1.1672,0.8567,1.1231,0.0488,0.166785,0.169111,0.002326,0
8916,34.8192,36.5367,0.9530,1.0493,0.8091,0.0440,0.253446,0.253562,0.000117,1
8917,27.1853,29.7278,0.9145,1.0935,0.1338,0.0268,0.523632,0.523626,0.000006,1
8918,28.0422,24.8546,1.1283,0.8863,0.8916,0.0362,0.432369,0.432373,0.000004,1
8919,65.5599,91.1087,0.7196,1.3897,1.3197,0.0542,0.340362,0.345576,0.005214,0
8920,73.7724,66.4298,1.1105,0.9005,0.3463,0.0515,0.242520,0.243412,0.000892,1
8921,32.5120,32.2717,1.0074,0.9926,1.0276,0.0568,0.485081,0.485212,0.000131,1
8922,50.5649,43.7088,1.1569,0.8644,0.5405,0.0349,0.392793,0.392803,0.000009,0
8923,36.2401,48.2820,0.7506,1.3323,0.7636,0.0535,0.377424,0.377541,0.000118,0
8924,34.6782,26.8439,1.2918,0.7741,1.3468,0.0529,0.350714,0.351063,0.000349,0
8925,53.1138,40.7981,1.3019,0.7681,1.4647,0.0399,0.498912,0.498984,0.000072,0
8926,31.3456,35.2241,0.8899,1.1237,1.0736,0.0437,0.291484,0.291496,0.000012,1
8927,41.7792,29.4141,1.4204,0.7040,1.3559,0.0508,0.548254,0.548505,0.000251,0
8928,70.0571,55.1821,1.2696,0.7877,0.4731,0.0598,0.257413,0.278790,0.021377,0
8929,69.4693,61.5770,1.1282,0.8864,0.6498,0.0526,0.217226,0.217511,0.000285,1
8930,60.0537,73.0767,0.8218,1.2169,0.9301,0.0201,0.479148,0.479203,0.000055,0
8931,67.3598,65.2459,1.0324,0.9686,0.5446,0.0307,0.528417,0.528548,0.000131,1
8932,47.3550,46.3453,1.0218,0.9787,0.6101,0.0585,0.373103,0.373110,0.000008,1
8933,48.5250,50.7445,0.9563,1.0457,1.4434,0.0597,0.198854,0.198975,0.000121,1
8934,79.4269,71.5385,1.1103,0.9007,0.3523,0.0278,0.324395,0.325869,0.001474,1
8935,34.3083,38.6648,0.8873,1.1270,0.9395,0.0398,0.222939,0.222945,0.000005,1
8936,55.6426,64.4781,0.8630,1.1588,1.4147,0.0246,0.439840,0.439923,0.000083,1
8937,41.0010,29.0519,1.4113,0.7086,0.3450,0.0377,0.252567,0.372089,0.119522,0
8938,68.3193,55.8318,1.2237,0.8172,0.9769,0.0359,0.463132,0.463152,0.000020,0
8939,55.4247,61.9866,0.8941,1.1184,1.2814,0.0251,0.244241,0.244242,0.000001,1
8940,47.9977,44.0080,1.0907,0.9169,0.1725,0.0548,0.232400,0.233005,0.000605,1
8941,53.3464,65.1165,0.8192,1.2206,0.1531,0.0349,0.490452,0.492012,0.001560,0
8942,25.1875,26.6732,0.9443,1.0590,1.3169,0.0318,0.479698,0.479789,0.000091,1
8943,45.8937,53.9666,0.8504,1.1759,0.4843,0.0329,0.406478,0.406478,0.000001,1
8944,76.5520,98.0458,0.7808,1.2808,0.9029,0.0316,0.272904,0.287585,0.014681,0
8945,33.6985,38.3894,0.8778,1.1392,0.3696,0.0584,0.353925,0.353926,0.000001,1
8946,23.8893,16.8184,1.4204,0.7040,0.4270,0.0317,0.432821,0.445324,0.012503,0
8947,64.1700,53.4650,1.2002,0.8332,0.9696,0.0279,0.398872,0.398883,0.000011,0
8948,26.9948,21.4996,1.2556,0.7964,0.9584,0.0565,0.270939,0.272490,0.001552,0
8949,41.2738,51.2956,0.8046,1.2428,0.9182,0.0212,0.274906,0.274976,0.000070,0
8950,43.6323,46.0092,0.9483,1.0545,0.3470,0.0362,0.438412,0.438406,0.000006,1
8951,27.1780,25.2637,1.0758,0.9296,1.0105,0.0545,0.200441,0.200508,0.000067,1
8952,69.4784,57.9858,1.1982,0.8346,0.6605,0.0296,0.402266,0.402288,0.000022,0
8953,38.4997,40.1718,0.9584,1.0434,0.8445,0.0377,0.434725,0.434834,0.000109,1
8954,25.0117,24.0932,1.0381,0.9633,1.4167,0.0370,0.322002,0.322025,0.000023,1
8955,54.2473,60.2271,0.9007,1.1102,0.1061,0.0411,0.398543,0.398642,0.000100,1
8956,72.7195,71.5233,1.0167,0.9836,1.0169,0.0498,0.338092,0.338122,0.000031,1
8957,35.3154,41.4535,0.8519,1.1738,0.9686,0.0220,0.482994,0.482989,0.000005,1
8958,33.9622,33.3963,1.0169,0.9833,0.6556,0.0407,0.353131,0.353131,0.000000,1
8959,24.1090,25.7587,0.9360,1.0684,0.1034,0.0487,0.373908,0.373906,0.000002,1
8960,38.2690,28.2525,1.3545,0.7383,1.4630,0.0536,0.337689,0.338642,0.000953,0
8961,24.9916,29.2702,0.8538,1.1712,0.5565,0.0378,0.279374,0.279393,0.000019,1
8962,25.5080,31.2079,0.8174,1.2235,1.3026,0.0560,0.274308,0.274356,0.000048,0
8963,79.3847,65.6022,1.2101,0.8264,0.8857,0.0260,0.514562,0.515222,0.000660,0
8964,41.7408,39.4223,1.0588,0.9445,0.4715,0.0480,0.516894,0.516890,0.000004,1
8965,20.8405,15.2125,1.3700,0.7300,1.1805,0.0328,0.320305,0.321636,0.001330,0
8966,49.2026,61.2872,0.8028,1.2456,0.3070,0.0513,0.437020,0.437309,0.000289,0
8967,62.8718,81.8770,0.7679,1.3023,1.3473,0.0304,0.421163,0.422111,0.000948,0
8968,57.9168,52.5545,1.1020,0.9074,1.1752,0.0330,0.204628,0.204652,0.000024,1
8969,53.2127,50.2480,1.0590,0.9443,0.8369,0.0478,0.313518,0.313532,0.000014,1
8970,28.1265,24.9695,1.1264,0.8878,1.0674,0.0273,0.257218,0.257227,0.000009,1
8971,40.0708,46.4619,0.8624,1.1595,0.2715,0.0577,0.466172,0.466174,0.000003,1
8972,76.5886,55.5182,1.3795,0.7249,1.0441,0.0523,0.300566,0.307728,0.007162,0
8973,76.1272,77.1485,0.9868,1.0134,1.2903,0.0521,0.162622,0.162706,0.000083,1
8974,73.3000,91.3721,0.8022,1.2465,1.4099,0.0526,0.202907,0.208922,0.006015,0
8975,72.2965,71.2540,1.0146,0.9856,0.8332,0.0415,0.269547,0.269561,0.000014,1
8976,46.0329,57.6931,0.7979,1.2533,1.3633,0.0249,0.545752,0.545837,0.000085,0
8977,62.9395,58.5939,1.0742,0.9310,0.5126,0.0567,0.224404,0.224423,0.000019,1
8978,45.4140,54.6928,0.8303,1.2043,1.3003,0.0478,0.526196,0.526308,0.000112,0
8979,74.7227,74.5344,1.0025,0.9975,0.7414,0.0431,0.253275,0.253280,0.000006,1
8980,50.9604,39.0744,1.3042,0.7668,0.1540,0.0378,0.219155,0.497030,0.277875,0
8981,60.4035,44.1148,1.3692,0.7303,0.1852,0.0560,0.301225,0.539129,0.237903,0
8982,45.7344,61.0600,0.7490,1.3351,1.2851,0.0442,0.152356,0.158006,0.005650,0
8983,23.7959,29.0334,0.8196,1.2201,1.1437,0.0329,0.237295,0.237314,0.000019,0
8984,21.8384,22.2387,0.9820,1.0183,1.4813,0.0326,0.172523,0.172541,0.000018,1
8985,60.4950,73.0812,0.8278,1.2081,0.1344,0.0504,0.231130,0.304039,0.072909,0
8986,68.0667,52.6357,1.2932,0.7733,1.1523,0.0231,0.538635,0.538653,0.000018,0
8987,28.3462,23.6640,1.1979,0.8348,0.9092,0.0456,0.439364,0.439394,0.000029,0
8988,42.4696,32.3852,1.3114,0.7626,0.5928,0.0443,0.315972,0.321722,0.005750,0
8989,59.4037,53.2780,1.1150,0.8969,1.2676,0.0588,0.338116,0.338220,0.000103,1
8990,73.6369,72.1786,1.0202,0.9802,0.6088,0.0234,0.314702,0.314718,0.000016,1
8991,48.7796,36.3518,1.3419,0.7452,1.0104,0.0301,0.441317,0.441477,0.000160,0
8992,72.6554,98.0282,0.7412,1.3492,0.2326,0.0485,0.466807,0.506353,0.039546,0
8993,43.0354,52.0994,0.8260,1.2106,1.4789,0.0550,0.204994,0.205059,0.000065,0
8994,40.7923,52.7058,0.7740,1.2921,0.2665,0.0215,0.318047,0.347162,0.029115,0
8995,38.7341,44.7953,0.8647,1.1565,1.0206,0.0538,0.284220,0.284242,0.000022,1
8996,32.8837,34.4306,0.9551,1.0470,0.7727,0.0517,0.274247,0.274370,0.000123,1
8997,28.4103,35.0155,0.8114,1.2325,0.4948,0.0575,0.431478,0.431496,0.000018,0
